#HGC Korea Week 1 - Day 1,,,
KB,TA,KB,R
MR,GL,GL,R
MR,GL,MR,R
MR,GL,MR,R
MR,GL,GL,R
MR,GL,GL,R
#EU Week 3 Day 1,,,
DG,LO,DG,R
DG,LO,DG,R
DG,LO,DG,R
TR,TL,TL,R
TR,TL,TL,R
TR,TL,TL,R
TR,TL,TL,R
#NA Week 3 Day 1,,,
TF,LF,TF,R
TF,LF,TF,R
TF,LF,TF,R
GF,SG,GF,R
GF,SG,GF,R
GF,SG,GF,R
#KR Week 3 Day 2,,,
TA,GL,TA,R
TA,GL,GL,R
TA,GL,GL,R
TA,GL,GL,R
TP,FZ,TP,R
TP,FZ,FZ,R
TP,FZ,TP,R
TP,FZ,TP,R
#EU Week 3 Day 2,,,
FN,TR,FN,R
FN,TR,FN,R
FN,TR,FN,R
ME,ZE,ME,R
ME,ZE,ME,R
ME,ZE,ME,R
#NA Week 3 Day 2,,,
TT,GF,TT,R
TT,GF,TT,R
TT,GF,GF,R
TT,GF,TT,R
SI,TS,TS,R
SI,TS,TS,R
SI,TS,TS,R
#KR Week 3 Day 3,,,
TB,KB,KB,R
TB,KB,TB,R
TB,KB,KB,R
TB,KB,KB,R
BX,TP,BX,R
BX,TP,TP,R
BX,TP,TP,R
BX,TP,TP,R
#EU Week 3 Day 3,,,
TL,ME,ME,R
TL,ME,ME,R
TL,ME,ME,R
DS,FN,FN,R
DS,FN,FN,R
DS,FN,DS,R
DS,FN,FN,R
#NA Week 3 Day 3,,,
SG,TS,SG,R
SG,TS,TS,R
SG,TS,TS,R
SG,TS,TS,R
HH,TT,TT,R
HH,TT,HH,R
HH,TT,HH,R
HH,TT,HH,R
#KR Week 4 Day 1,,,
TB,FZ,TB,R
TB,FZ,FZ,R
TB,FZ,FZ,R
TB,FZ,TB,R
TB,FZ,TB,R
TP,TA,TP,R
TP,TA,TP,R
TP,TA,TP,R
#EU Week 4 Day 1,,,
ZE,DS,ZE,R
ZE,DS,DS,R
ZE,DS,DS,R
ZE,DS,ZE,R
ZE,DS,ZE,R
DG,TL,DG,R
DG,TL,TL,R
DG,TL,DG,R
DG,TL,DG,R
#NA Week 4 Day 1,,,
HH,SI,HH,R
HH,SI,HH,R
HH,SI,SI,R
HH,SI,HH,R
SG,TF,SG,R
SG,TF,SG,R
SG,TF,TF,R
SG,TF,SG,R
#KR Week 4 Day 2,,,
BX,MR,BX,R
BX,MR,BX,R
BX,MR,BX,R
GL,TB,GL,R
GL,TB,TB,R
GL,TB,TB,R
GL,TB,TB,R
#EU Week 4 Day 2,,,
DG,FN,DG,R
DG,FN,DG,R
DG,FN,DG,R
ME,LO,ME,R
ME,LO,ME,R
ME,LO,LO,R
ME,LO,ME,R
#NA Week 4 Day 2,,,
TF,TT,TF,R
TF,TT,TF,R
TF,TT,TT,R
TF,TT,TT,R
TF,TT,TT,R
TS,LF,LF,R
TS,LF,TS,R
TS,LF,TS,R
TS,LF,TS,R
#EU Week 4 Day 3,,,
MR,FZ,MR,R
MR,FZ,MR,R
MR,FZ,FZ,R
MR,FZ,MR,R
BX,KB,BX,R
BX,KB,KB,R
BX,KB,BX,R
BX,KB,BX,R
