#Parse ignores lines that start with a pound symbol,,,,
#This Team,That Team,Winner,Class of Game,"Class of game - R: Regional, Q Qualifier, C Clash, B, Brawl. Clash is fall and spring wester and eastern. Brawl is international event"
ES,ZP,ZP,C,
SP,MM,SP,C,
SP,MM,MM,C,
ES,MB,MB,C,
ES,MB,ES,C,
DG,L5,DG,C,
DG,L5,L5,C,
SP,MB,MB,C,
SP,MB,MB,C,
ZP,DG,ZP,C,
ZP,DG,ZP,C,
SP,TS,SP,C,
SP,TS,SP,C,
ES,MM,MM,C,
ES,MM,MM,C,
TS,ZP,TS,C,
TS,ZP,ZP,C,
ES,L5,L5,C,
ES,L5,L5,C,
ZP,MB,MB,C,
ZP,MB,MB,C,
SP,DG,DG,C,
SP,DG,SP,C,
MB,L5,L5,C,
MB,L5,L5,C,
MM,DG,MM,C,
MM,DG,DG,C,
DG,TS,DG,C,
DG,TS,DG,C,
SP,ES,SP,C,
SP,ES,ES,C,
SP,ES,SP,C,
L5,ZP,L5,C,
L5,ZP,L5,C,
MB,MM,MB,C,
MB,MM,MM,C,
MB,MM,MM,C,
ZP,DG,ZP,C,
ZP,DG,ZP,C,
MB,SP,MB,C,
MB,SP,MB,C,
ZP,MB,MB,C,
ZP,MB,MB,C,
L5,MM,L5,C,
L5,MM,L5,C,
MM,MB,MB,C,
MM,MB,MM,C,
MM,MB,MM,C,
L5,MM,L5,C,
L5,MM,L5,C,
L5,MM,L5,C,
#CN Gold League Finals 2016,,,,
SP,CE,CE,R,
SP,CE,SP,R,
ES,SO,ES,R,
ES,SO,ES,R,
ZP,XT,XT,R,
ZP,XT,ZP,R,
ZP,SO,ZP,R,
ZP,SO,ZP,R,
ES,CE,ES,R,
ES,CE,CE,R,
SP,XT,XT,R,
SP,XT,SP,R,
ES,SP,ES,R,
ES,SP,ES,R,
XT,SO,XT,R,
XT,SO,XT,R,
ZP,CE,ZP,R,
ZP,CE,ZP,R,
ES,ZP,ZP,R,
ES,ZP,ZP,R,
SP,SO,SP,R,
SP,SO,SP,R,
XT,CE,XT,R,
XT,CE,CE,R,
ZP,SP,ZP,R,
ZP,SP,SP,R,
SO,CE,CE,R,
SO,CE,CE,R,
ES,XT,ES,R,
ES,XT,XT,R,
ZP,SP,ZP,R,
ZP,SP,ZP,R,
ES,XT,ES,R,
ES,XT,ES,R,
SP,XT,SP,R,
SP,XT,SP,R,
ZP,ES,ES,R,
ZP,ES,ES,R,
ZP,SP,ZP,R,
ZP,SP,ZP,R,
ES,ZP,ES,R,
ES,ZP,ES,R,
ES,ZP,ES,R,
#NA Qualifer Matches between qualified teams,,,,
GF,T8,GF,Q,
GF,T8,GF,Q,
NV,TF,NV,Q,
NV,TF,NV,Q,
NV,NT,NV,Q,
NV,NT,NT,Q,
NV,NT,NV,Q,
NV,NT,NV,Q,
SS,NT,NT,Q,
SS,NT,NT,Q,
SS,T8,SS,Q,
SS,T8,SS,Q,
NT,SS,NT,Q,
NT,SS,SS,Q,
NT,SS,NT,Q,
NT,SS,NT,Q,
#EU Qualifier Matches between qualified teams,,,,
TL,SN,TL,Q,
TL,SN,SN,Q,
TL,SN,TL,Q,
TL,TR,TL,Q,
TL,TR,TL,Q,
TL,TR,TL,Q,
TX,PD,TX,Q,
TX,PD,TX,Q,
TX,BG,TX,Q,
TX,BG,TX,Q,
TX,BG,TX,Q,
TR,PD,TR,Q,
TR,PD,TR,Q,
TR,PD,TR,Q,
BG,SN,SN,Q,
BG,SN,SN,Q,
BG,SN,BG,Q,
BG,SN,BG,Q,
BG,SN,BG,Q,
#NA Phase 1 Games Part 1 Games,,,,
NV,TS,TS,R,
NV,TS,TS,R,
NV,TS,NV,R,
NV,TS,NV,R,
NV,TS,TS,R,
T8,NT,T8,R,
T8,NT,T8,R,
T8,NT,T8,R,
SS,TF,SS,R,
SS,TF,SS,R,
SS,TF,TF,R,
SS,TF,SS,R,
GF,BS,BS,R,
GF,BS,GF,R,
GF,BS,BS,R,
GF,BS,GF,R,
GF,BS,GF,R,
T8,BS,BS,R,
T8,BS,T8,R,
T8,BS,T8,R,
T8,BS,T8,R,
NV,GF,GF,R,
NV,GF,GF,R,
NV,GF,GF,R,
TS,TF,TF,R,
TS,TF,TS,R,
TS,TF,TS,R,
TS,TF,TF,R,
TS,TF,TS,R,
SS,NT,NT,R,
SS,NT,SS,R,
SS,NT,SS,R,
SS,NT,SS,R,
NV,NT,NT,R,
NV,NT,NT,R,
NV,NT,NV,R,
NV,NT,NV,R,
NV,NT,NV,R,
GF,TF,GF,R,
GF,TF,TF,R,
GF,TF,GF,R,
GF,TF,TF,R,
GF,TF,TF,R,
T8,SS,T8,R,
T8,SS,T8,R,
T8,SS,T8,R,
NT,BS,BS,R,
NT,BS,BS,R,
NT,BS,BS,R,
NV,TF,TF,R,
NV,TF,NV,R,
NV,TF,NV,R,
NV,TF,NV,R,
TS,T8,TS,R,
TS,T8,T8,R,
TS,T8,T8,R,
TS,T8,TS,R,
TS,T8,TS,R,
GF,T8,T8,R,
GF,T8,GF,R,
GF,T8,T8,R,
GF,T8,GF,R,
GF,T8,T8,R,
TF,BS,BS,R,
TF,BS,BS,R,
TF,BS,TF,R,
TF,BS,BS,R,
TS,NT,TS,R,
TS,NT,TS,R,
TS,NT,TS,R,
NV,SS,SS,R,
NV,SS,SS,R,
NV,SS,SS,R,
SS,BS,SS,R,
SS,BS,SS,R,
SS,BS,BS,R,
SS,BS,BS,R,
SS,BS,BS,R,
NV,T8,T8,R,
NV,T8,T8,R,
NV,T8,T8,R,
TS,GF,GF,R,
TS,GF,GF,R,
TS,GF,GF,R,
NT,TF,NT,R,
NT,TF,TF,R,
NT,TF,NT,R,
NT,TF,NT,R,
GF,NT,GF,R,
GF,NT,GF,R,
GF,NT,GF,R,
NV,BS,BS,R,
NV,BS,NV,R,
NV,BS,BS,R,
NV,BS,NV,R,
NV,BS,BS,R,
TS,SS,TS,R,
TS,SS,TS,R,
TS,SS,TS,R,
T8,TF,T8,R,
T8,TF,T8,R,
T8,TF,T8,R,
#EU Phase 1 Games Part 1 Games,,,,
DG,TL,TL,R,
DG,TL,TL,R,
DG,TL,TL,R,
PD,TX,TX,R,
PD,TX,TX,R,
PD,TX,TX,R,
BG,SN,SN,R,
BG,SN,BG,R,
BG,SN,SN,R,
BG,SN,SN,R,
FN,TR,FN,R,
FN,TR,FN,R,
FN,TR,TR,R,
FN,TR,FN,R,
TR,TX,TX,R,
TR,TX,TX,R,
TR,TX,TX,R,
FN,TL,FN,R,
FN,TL,TL,R,
FN,TL,FN,R,
FN,TL,TL,R,
FN,TL,TL,R,
DG,SN,DG,R,
DG,SN,DG,R,
DG,SN,DG,R,
BG,PD,PD,R,
BG,PD,PD,R,
BG,PD,BG,R,
BG,PD,PD,R,
DG,TR,DG,R,
DG,TR,DG,R,
DG,TR,DG,R,
TL,PD,PD,R,
TL,PD,TL,R,
TL,PD,TL,R,
TL,PD,TL,R,
FN,SN,FN,R,
FN,SN,FN,R,
FN,SN,FN,R,
BG,TX,TX,R,
BG,TX,TX,R,
BG,TX,TX,R,
TR,PD,TR,R,
TR,PD,TR,R,
TR,PD,PD,R,
TR,PD,PD,R,
TR,PD,PD,R,
FN,BG,FN,R,
FN,BG,FN,R,
FN,BG,FN,R,
TL,SN,TL,R,
TL,SN,TL,R,
TL,SN,TL,R,
DG,TX,TX,R,
DG,TX,DG,R,
DG,TX,DG,R,
DG,TX,DG,R,
FN,TX,TX,R,
FN,TX,FN,R,
FN,TX,TX,R,
FN,TX,FN,R,
FN,TX,FN,R,
TR,SN,TR,R,
TR,SN,TR,R,
TR,SN,SN,R,
TR,SN,TR,R,
DG,PD,DG,R,
DG,PD,PD,R,
DG,PD,DG,R,
DG,PD,DG,R,
TL,BG,TL,R,
TL,BG,TL,R,
TL,BG,TL,R,
BG,TR,TR,R,
BG,TR,TR,R,
BG,TR,TR,R,
TL,TX,TL,R,
TL,TX,TL,R,
TL,TX,TL,R,
DG,FN,FN,R,
DG,FN,FN,R,
DG,FN,DG,R,
DG,FN,DG,R,
DG,FN,FN,R,
SN,PD,SN,R,
SN,PD,PD,R,
SN,PD,PD,R,
SN,PD,PD,R,
FN,PD,FN,R,
FN,PD,FN,R,
FN,PD,PD,R,
FN,PD,FN,R,
TL,TR,TL,R,
TL,TR,TL,R,
TL,TR,TR,R,
TL,TR,TR,R,
TL,TR,TL,R,
DG,BG,DG,R,
DG,BG,DG,R,
DG,BG,DG,R,
TX,SN,TX,R,
TX,SN,TX,R,
TX,SN,TX,R,
#KR Phase 1 Part 1,,,,
L5,TB,L5,R,
L5,TB,L5,R,
L5,TB,L5,R,
MI,MM,MM,R,
MI,MM,MI,R,
MI,MM,MI,R,
MI,MM,MM,R,
MI,MM,MI,R,
MB,TP,TP,R,
MB,TP,MB,R,
MB,TP,MB,R,
MB,TP,MB,R,
MB,RV,MB,R,
MB,RV,MB,R,
MB,RV,MB,R,
TP,GG,TP,R,
TP,GG,TP,R,
TP,GG,TP,R,
MI,L5,L5,R,
MI,L5,L5,R,
MI,L5,L5,R,
MI,GG,MI,R,
MI,GG,GG,R,
MI,GG,MI,R,
MI,GG,GG,R,
MI,GG,MI,R,
L5,RV,L5,R,
L5,RV,L5,R,
L5,RV,L5,R,
MM,TB,MM,R,
MM,TB,TB,R,
MM,TB,TB,R,
MM,TB,MM,R,
MM,TB,MM,R,
TP,MM,TP,R,
TP,MM,MM,R,
TP,MM,TP,R,
TP,MM,TP,R,
MB,TB,MB,R,
MB,TB,MB,R,
MB,TB,MB,R,
GG,RV,GG,R,
GG,RV,GG,R,
GG,RV,GG,R,
MI,RV,MI,R,
MI,RV,MI,R,
MI,RV,MI,R,
MM,L5,L5,R,
MM,L5,MM,R,
MM,L5,L5,R,
MM,L5,L5,R,
TP,TB,TP,R,
TP,TB,TP,R,
TP,TB,TP,R,
MI,TP,TP,R,
MI,TP,MI,R,
MI,TP,TP,R,
MI,TP,MI,R,
MI,TP,TP,R,
L5,GG,L5,R,
L5,GG,L5,R,
L5,GG,L5,R,
MB,MM,MB,R,
MB,MM,MM,R,
MB,MM,MB,R,
MB,MM,MB,R,
RV,TB,TB,R,
RV,TB,TB,R,
RV,TB,TB,R,
MB,GG,MB,R,
MB,GG,MB,R,
MB,GG,MB,R,
TP,L5,TP,R,
TP,L5,L5,R,
TP,L5,L5,R,
TP,L5,L5,R,
MI,MB,MB,R,
MI,MB,MB,R,
MI,MB,MB,R,
GG,TB,TB,R,
GG,TB,GG,R,
GG,TB,TB,R,
GG,TB,GG,R,
GG,TB,GG,R,
MM,RV,MM,R,
MM,RV,RV,R,
MM,RV,RV,R,
MM,RV,MM,R,
MM,RV,MM,R,
L5,MB,L5,R,
L5,MB,L5,R,
L5,MB,L5,R,
RV,TP,TP,R,
RV,TP,TP,R,
RV,TP,TP,R,
MM,GG,GG,R,
MM,GG,GG,R,
MM,GG,MM,R,
MM,GG,MM,R,
MM,GG,GG,R,
MI,TB,TB,R,
MI,TB,MI,R,
MI,TB,TB,R,
MI,TB,MI,R,
MI,TB,MI,R,
#Western Clash - Katowice,,,,
TL,OC,OC,C,
TL,OC,TL,C,
TL,OC,TL,C,
DG,T8,DG,C,
DG,T8,T8,C,
DG,T8,DG,C,
TS,LA,TS,C,
TS,LA,TS,C,
GF,FN,FN,C,
GF,FN,FN,C,
T8,OC,OC,C,
T8,OC,T8,C,
T8,OC,T8,C,
GF,LA,GF,C,
GF,LA,GF,C,
TL,DG,TL,C,
TL,DG,TL,C,
TL,DG,TL,C,
TS,FN,FN,C,
TS,FN,FN,C,
TS,FN,FN,C,
DG,GF,DG,C,
DG,GF,DG,C,
DG,GF,DG,C,
T8,TS,T8,C,
T8,TS,TS,C,
T8,TS,TS,C,
T8,TS,T8,C,
T8,TS,T8,C,
TL,FN,FN,C,
TL,FN,FN,C,
TL,FN,TL,C,
TL,FN,FN,C,
T8,DG,DG,C,
T8,DG,DG,C,
T8,DG,DG,C,
DG,TL,DG,C,
DG,TL,DG,C,
DG,TL,TL,C,
DG,TL,TL,C,
DG,TL,DG,C,
DG,FN,DG,C,
DG,FN,DG,C,
DG,FN,FN,C,
DG,FN,FN,C,
DG,FN,DG,C,
#HGC Eastern Clash,,,,
L5,SE,L5,C,
L5,SE,L5,C,
TP,ZP,TP,C,
TP,ZP,TP,C,
ES,TW,ES,C,
ES,TW,ES,C,
MB,SP,MB,C,
MB,SP,MB,C,
ZP,SE,ZP,C,
ZP,SE,ZP,C,
SP,TW,SP,C,
SP,TW,SP,C,
TP,L5,L5,C,
TP,L5,L5,C,
TP,L5,L5,C,
MB,ES,ES,C,
MB,ES,ES,C,
MB,ES,MB,C,
MB,ES,MB,C,
MB,ES,MB,C,
TP,SP,TP,C,
TP,SP,TP,C,
TP,SP,TP,C,
ES,ZP,ES,C,
ES,ZP,ES,C,
ES,ZP,ES,C,
MB,L5,MB,C,
MB,L5,L5,C,
MB,L5,MB,C,
MB,L5,L5,C,
MB,L5,MB,C,
ES,TP,TP,C,
ES,TP,TP,C,
ES,TP,TP,C,
TP,L5,L5,C,
TP,L5,L5,C,
TP,L5,L5,C,
MB,L5,MB,C,
MB,L5,L5,C,
MB,L5,MB,C,
MB,L5,MB,C,
#HGC China Phase 1 - Week 1,,,,
ES,SP,ES,R,
ES,SP,SP,R,
ES,SP,ES,R,
ES,SP,ES,R,
HL,KS,HL,R,
HL,KS,KS,R,
HL,KS,HL,R,
HL,KS,HL,R,
SO,RP,RP,R,
SO,RP,RP,R,
SO,RP,RP,R,
CE,XT,CE,R,
CE,XT,CE,R,
CE,XT,CE,R,
#Kings of the Nexus Qualifiers,,,,
SN,TR,TR,Q,
SN,TR,SN,Q,
SN,TR,SN,Q,
#Maelstrom Cup,,,,
GF,NT,GF,Q,
GF,NT,GF,Q,
SS,TF,SS,Q,
SS,TF,TF,Q,
SS,TF,SS,Q,
GF,SS,GF,Q,
GF,SS,GF,Q,
GF,SS,GF,Q,
#Kings of the Storm,,,,
BG,TX,TX,Q,
BG,TX,TX,Q,
SN,FN,FN,Q,
SN,FN,FN,Q,
TX,FN,TX,Q,
TX,FN,FN,Q,
TX,FN,TX,Q,
TX,FN,TX,Q,
SN,BG,BG,Q,
SN,BG,BG,Q,
SN,BG,BG,Q,
#HGC China Phase 1 - Week 1,,,,
KS,XT,XT,R,
KS,XT,XT,R,
KS,XT,XT,R,
SO,CE,CE,R,
SO,CE,CE,R,
SO,CE,CE,R,
ES,HL,ES,R,
ES,HL,ES,R,
ES,HL,ES,R,
SP,RP,SP,R,
SP,RP,SP,R,
SP,RP,SP,R,
#HGC Week 6 Day 1,,,,
MB,TP,MB,R,
MB,TP,TP,R,
MB,TP,MB,R,
MB,TP,MB,R,
TB,MM,MM,R,
TB,MM,MM,R,
TB,MM,MM,R,
TX,FN,TX,R,
TX,FN,FN,R,
TX,FN,FN,R,
TX,FN,FN,R,
TL,TR,TL,R,
TL,TR,TR,R,
TL,TR,TL,R,
TL,TR,TR,R,
TL,TR,TL,R,
GF,T8,GF,R,
GF,T8,GF,R,
GF,T8,GF,R,
NV,BS,NV,R,
NV,BS,NV,R,
NV,BS,NV,R,
#HGC Week 6 Day 2,,,,
RV,GG,GG,R,
RV,GG,GG,R,
RV,GG,GG,R,
MI,L5,L5,R,
MI,L5,L5,R,
MI,L5,L5,R,
SN,BG,SN,R,
SN,BG,SN,R,
SN,BG,BG,R,
SN,BG,SN,R,
DG,PD,DG,R,
DG,PD,DG,R,
DG,PD,DG,R,
TF,SS,SS,R,
TF,SS,SS,R,
TF,SS,TF,R,
TF,SS,TF,R,
TF,SS,SS,R,
NT,TS,TS,R,
NT,TS,TS,R,
NT,TS,TS,R,
#HGC Week 6 Day 3,,,,
L5,GG,L5,R,
L5,GG,L5,R,
L5,GG,L5,R,
TB,TP,TP,R,
TB,TP,TP,R,
TB,TP,TP,R,
TX,DG,TX,R,
TX,DG,DG,R,
TX,DG,TX,R,
TX,DG,DG,R,
TX,DG,DG,R,
PD,TL,PD,R,
PD,TL,TL,R,
PD,TL,PD,R,
PD,TL,TL,R,
PD,TL,TL,R,
NV,NT,NT,R,
NV,NT,NT,R,
NV,NT,NV,R,
NV,NT,NT,R,
TS,T8,TS,R,
TS,T8,TS,R,
TS,T8,TS,R,
#HGC China Week 3,,,,
HL,XT,XT,R,
HL,XT,XT,R,
HL,XT,HL,R,
HL,XT,XT,R,
RP,ES,ES,R,
RP,ES,ES,R,
RP,ES,ES,R,
SP,CE,CE,R,
SP,CE,SP,R,
SP,CE,SP,R,
SP,CE,CE,R,
SP,CE,SP,R,
SO,KS,KS,R,
SO,KS,SO,R,
SO,KS,SO,R,
SO,KS,KS,R,
SO,KS,SO,R,
#HGC Week 7 - Day 1,,,,
MM,RV,MM,R,
MM,RV,MM,R,
MM,RV,MM,R,
GG,TB,GG,R,
GG,TB,TB,R,
GG,TB,GG,R,
GG,TB,TB,R,
GG,TB,GG,R,
FN,BG,FN,R,
FN,BG,FN,R,
FN,BG,FN,R,
SN,TR,SN,R,
SN,TR,SN,R,
SN,TR,TR,R,
SN,TR,TR,R,
SN,TR,TR,R,
GF,SS,GF,R,
GF,SS,GF,R,
GF,SS,GF,R,
BS,TF,BS,R,
BS,TF,TF,R,
BS,TF,TF,R,
BS,TF,TF,R,
#HGC Week 7 - Day 2,,,,
MB,MI,MB,R,
MB,MI,MB,R,
MB,MI,MB,R,
TP,L5,L5,R,
TP,L5,TP,R,
TP,L5,TP,R,
TP,L5,L5,R,
TP,L5,L5,R,
FN,PD,FN,R,
FN,PD,FN,R,
FN,PD,FN,R,
TR,TX,TR,R,
TR,TX,TX,R,
TR,TX,TR,R,
TR,TX,TR,R,
NT,GF,NT,R,
NT,GF,GF,R,
NT,GF,GF,R,
NT,GF,NT,R,
NT,GF,NT,R,
T8,BS,BS,R,
T8,BS,T8,R,
T8,BS,BS,R,
T8,BS,T8,R,
T8,BS,BS,R,
#HGC Week 7 - Day 3,,,,
MB,MM,MB,R,
MB,MM,MB,R,
MB,MM,MB,R,
RV,MI,MI,R,
RV,MI,MI,R,
RV,MI,MI,R,
DG,BG,DG,R,
DG,BG,DG,R,
DG,BG,DG,R,
TL,SN,TL,R,
TL,SN,TL,R,
TL,SN,TL,R,
SS,TS,TS,R,
SS,TS,SS,R,
SS,TS,TS,R,
SS,TS,TS,R,
NV,TF,TF,R,
NV,TF,TF,R,
NV,TF,TF,R,
#HGC China - Week 4,,,,
RP,CE,RP,R,
RP,CE,CE,R,
RP,CE,CE,R,
RP,CE,CE,R,
HL,SO,HL,R,
HL,SO,HL,R,
HL,SO,HL,R,
KS,SP,SP,R,
KS,SP,SP,R,
KS,SP,SP,R,
XT,ES,XT,R,
XT,ES,ES,R,
XT,ES,ES,R,
XT,ES,ES,R,
#HGC Week 8 Day 1,,,,
MB,TB,MB,R,
MB,TB,MB,R,
MB,TB,MB,R,
L5,RV,L5,R,
L5,RV,L5,R,
L5,RV,L5,R,
PD,TR,TR,R,
PD,TR,PD,R,
PD,TR,PD,R,
PD,TR,PD,R,
DG,SN,DG,R,
DG,SN,SN,R,
DG,SN,DG,R,
DG,SN,DG,R,
NT,BS,BS,R,
NT,BS,BS,R,
NT,BS,BS,R,
TS,TF,TS,R,
TS,TF,TF,R,
TS,TF,TS,R,
TS,TF,TS,R,
#HGC Week 8 Day 2,,,,
MM,TP,MM,R,
MM,TP,MM,R,
MM,TP,TP,R,
MM,TP,TP,R,
MM,TP,TP,R,
MI,GG,MI,R,
MI,GG,GG,R,
MI,GG,MI,R,
MI,GG,GG,R,
MI,GG,MI,R,
BG,TX,TX,R,
BG,TX,TX,R,
BG,TX,TX,R,
TL,FN,FN,R,
TL,FN,TL,R,
TL,FN,FN,R,
TL,FN,TL,R,
TL,FN,FN,R,
T8,SS,T8,R,
T8,SS,T8,R,
T8,SS,T8,R,
GF,NV,GF,R,
GF,NV,GF,R,
GF,NV,GF,R,
#HGC Week 8 Day 3,,,,
RV,TB,TB,R,
RV,TB,TB,R,
RV,TB,TB,R,
MM,GG,GG,R,
MM,GG,MM,R,
MM,GG,MM,R,
MM,GG,GG,R,
MM,GG,MM,R,
DG,TL,DG,R,
DG,TL,TL,R,
DG,TL,DG,R,
DG,TL,TL,R,
DG,TL,DG,R,
BG,PD,PD,R,
BG,PD,BG,R,
BG,PD,BG,R,
BG,PD,BG,R,
NV,TS,NV,R,
NV,TS,TS,R,
NV,TS,NV,R,
NV,TS,TS,R,
NV,TS,TS,R,
NT,SS,SS,R,
NT,SS,SS,R,
NT,SS,NT,R,
NT,SS,SS,R,
#HGC China Week 5,,,,
ES,CE,CE,R,
ES,CE,CE,R,
ES,CE,CE,R,
KS,RP,RP,R,
KS,RP,RP,R,
KS,RP,RP,R,
XT,SO,XT,R,
XT,SO,XT,R,
XT,SO,XT,R,
HL,SP,SP,R,
HL,SP,HL,R,
HL,SP,SP,R,
HL,SP,SP,R,
#HGC Week 9 Day 1,,,,
L5,TB,L5,R,
L5,TB,L5,R,
L5,TB,L5,R,
MB,RV,MB,R,
MB,RV,MB,R,
MB,RV,MB,R,
FN,TR,FN,R,
FN,TR,FN,R,
FN,TR,FN,R,
TX,SN,TX,R,
TX,SN,TX,R,
TX,SN,TX,R,
GF,BS,GF,R,
GF,BS,GF,R,
GF,BS,GF,R,
T8,TF,T8,R,
T8,TF,T8,R,
T8,TF,TF,R,
T8,TF,T8,R,
#HGC Week 9 Day 2,,,,
MI,MM,MI,R,
MI,MM,MM,R,
MI,MM,MI,R,
MI,MM,MM,R,
MI,MM,MM,R,
TP,GG,TP,R,
TP,GG,GG,R,
TP,GG,TP,R,
TP,GG,TP,R,
TL,TX,TL,R,
TL,TX,TX,R,
TL,TX,TX,R,
TL,TX,TX,R,
PD,SN,PD,R,
PD,SN,SN,R,
PD,SN,PD,R,
PD,SN,PD,R,
NT,TF,NT,R,
NT,TF,TF,R,
NT,TF,TF,R,
NT,TF,TF,R,
NV,T8,T8,R,
NV,T8,T8,R,
NV,T8,T8,R,
#HGC Week 9 Day 3,,,,
MI,TP,MI,R,
MI,TP,TP,R,
MI,TP,MI,R,
MI,TP,MI,R,
MB,L5,MB,R,
MB,L5,MB,R,
MB,L5,L5,R,
MB,L5,L5,R,
MB,L5,L5,R,
DG,FN,DG,R,
DG,FN,DG,R,
DG,FN,FN,R,
DG,FN,FN,R,
DG,FN,FN,R,
BG,TR,BG,R,
BG,TR,BG,R,
BG,TR,BG,R,
GF,TS,TS,R,
GF,TS,GF,R,
GF,TS,TS,R,
GF,TS,TS,R,
BS,SS,SS,R,
BS,SS,BS,R,
BS,SS,SS,R,
BS,SS,SS,R,
#HGC China Week 6,,,,
SP,SO,SP,R,
SP,SO,SO,R,
SP,SO,SP,R,
SP,SO,SP,R,
XT,RP,XT,R,
XT,RP,RP,R,
XT,RP,RP,R,
XT,RP,XT,R,
XT,RP,RP,R,
ES,KS,ES,R,
ES,KS,ES,R,
ES,KS,ES,R,
HL,CE,CE,R,
HL,CE,CE,R,
HL,CE,CE,R,
#HGC Week 10 Day 1,,,,
MB,GG,MB,R,
MB,GG,GG,R,
MB,GG,GG,R,
MB,GG,GG,R,
L5,MM,L5,R,
L5,MM,MM,R,
L5,MM,L5,R,
L5,MM,L5,R,
SN,FN,FN,R,
SN,FN,FN,R,
SN,FN,FN,R,
TL,BG,TL,R,
TL,BG,TL,R,
TL,BG,TL,R,
GF,TF,GF,R,
GF,TF,GF,R,
GF,TF,GF,R,
SS,NV,SS,R,
SS,NV,NV,R,
SS,NV,SS,R,
SS,NV,SS,R,
#HGC Week 10 Day 2,,,,
TB,MI,MI,R,
TB,MI,TB,R,
TB,MI,MI,R,
TB,MI,MI,R,
RV,TP,TP,R,
RV,TP,RV,R,
RV,TP,RV,R,
RV,TP,RV,R,
TR,DG,TR,R,
TR,DG,DG,R,
TR,DG,DG,R,
TR,DG,TR,R,
TR,DG,DG,R,
TX,PD,TX,R,
TX,PD,TX,R,
TX,PD,TX,R,
TS,BS,TS,R,
TS,BS,TS,R,
TS,BS,TS,R,
T8,NT,NT,R,
T8,NT,T8,R,
T8,NT,T8,R,
T8,NT,T8,R,
#HGC China Week 7 Day 1,,,,
CE,KS,CE,R,
CE,KS,CE,R,
CE,KS,CE,R,
ES,SO,ES,R,
ES,SO,ES,R,
ES,SO,ES,R,
RP,HL,HL,R,
RP,HL,HL,R,
RP,HL,RP,R,
RP,HL,HL,R,
SP,XT,SP,R,
SP,XT,SP,R,
SP,XT,SP,R,
