#HGC Phase 2,,,
#Week 1 Day 1,,,
MB,MI,MI,R
MB,MI,MB,R
L5,RR,L5,R
L5,RR,L5,R
L5,RR,L5,R
GG,FN,GG,R
GG,FN,FN,R
GG,FN,FN,R
GG,FN,FN,R
DG,ZE,DG,R
DG,ZE,DG,R
DG,ZE,DG,R
TS,LF,TS,R
TS,LF,TS,R
TS,LF,TS,R
R2,ED,R2,R
R2,ED,R2,R
R2,ED,R2,R
#Week 3 Day 3,,,
L5,TB,L5,R
L5,TB,L5,R
L5,TB,L5,R
TP,MI,TP,R
TP,MI,MI,R
TP,MI,TP,R
TP,MI,TP,R
TL,PD,TL,R
TL,PD,TL,R
TL,PD,TL,R
FN,TX,FN,R
FN,TX,FN,R
FN,TX,FN,R
GF,TF,TF,R
GF,TF,GF,R
GF,TF,TF,R
GF,TF,TF,R
TS,SS,TS,R
TS,SS,SS,R
TS,SS,TS,R
TS,SS,TS,R
#HGC China Week 3,,,
HL,WK,HL,R
HL,WK,HL,R
ES,SO,ES,R
ES,SO,ES,R
RP,KT,RP,R
RP,KT,RP,R
SP,CE,SP,R
SP,CE,SP,R
KT,WK,KT,R
KT,WK,KT,R
SO,RP,RP,R
SO,RP,SO,R
CE,ES,CE,R
CE,ES,ES,R
HL,SP,SP,R
HL,SP,SP,R
#Week4 Day1,,,
MB,TP,MB,R
MB,TP,MB,R
MB,TP,MB,R
L5,MM,L5,R
L5,MM,L5,R
L5,MM,MM,R
L5,MM,L5,R
TR,GG,TR,R
TR,GG,TR,R
TR,GG,TR,R
DG,PD,DG,R
DG,PD,DG,R
DG,PD,DG,R
SG,LF,SG,R
SG,LF,SG,R
SG,LF,LF,R
SG,LF,SG,R
R2,TF,R2,R
R2,TF,R2,R
R2,TF,TF,R
R2,TF,TF,R
R2,TF,TF,R
#Week4 Day2,,,
L5,RV,L5,R
L5,RV,L5,R
L5,RV,L5,R
MI,TB,TB,R
MI,TB,MI,R
MI,TB,MI,R
MI,TB,MI,R
FN,DG,FN,R
FN,DG,FN,R
FN,DG,FN,R
TL,ZE,ZE,R
TL,ZE,TL,R
TL,ZE,ZE,R
TL,ZE,ZE,R
TS,R2,R2,R
TS,R2,TS,R
TS,R2,TS,R
TS,R2,TS,R
GF,ED,GF,R
GF,ED,GF,R
GF,ED,ED,R
GF,ED,GF,R
#Week 4 Day 3,,,
MB,MM,MB,R
MB,MM,MB,R
MB,MM,MM,R
MB,MM,MB,R
RV,RR,RR,R
RV,RR,RR,R
RV,RR,RR,R
TR,ZE,TR,R
TR,ZE,TR,R
TR,ZE,TR,R
TX,GG,TX,R
TX,GG,TX,R
TX,GG,TX,R
ED,SG,ED,R
ED,SG,ED,R
ED,SG,SG,R
ED,SG,ED,R
SS,LF,SS,R
SS,LF,LF,R
SS,LF,SS,R
SS,LF,SS,R
#HGC China Week 4,,,
SP,WK,SP,R
SP,WK,SP,R
HL,SO,SO,R
HL,SO,HL,R
ES,KT,ES,R
ES,KT,ES,R
CE,RP,CE,R
CE,RP,CE,R
SP,KT,SP,R
SP,KT,SP,R
ES,RP,ES,R
ES,RP,ES,R
HL,CE,CE,R
HL,CE,CE,R
SO,WK,SO,R
SO,WK,SO,R
RP,HL,RP,R
RP,HL,RP,R
KT,SO,KT,R
KT,SO,KT,R
WK,CE,CE,R
WK,CE,CE,R
ES,SP,ES,R
ES,SP,SP,R
#Bloodlust Qualifiers,,,
SS,ED,SS,Q
SS,ED,ED,Q
SS,ED,SS,Q
SS,ED,SS,Q
SG,LF,SG,Q
SG,LF,LF,Q
SG,LF,SG,Q
SG,LF,SG,Q
#Week5 Day 1,,,
L5,MI,L5,R
L5,MI,MI,R
L5,MI,L5,R
L5,MI,L5,R
#Tempest vs Rrr wasn't played due to health issue so no elo changes,,,
DG,TR,DG,R
DG,TR,DG,R
DG,TR,DG,R
TL,TX,TL,R
TL,TX,TX,R
TL,TX,TX,R
TL,TX,TL,R
TL,TX,TL,R
SG,R2,R2,R
SG,R2,R2,R
SG,R2,R2,R
GF,SS,GF,R
GF,SS,GF,R
GF,SS,GF,R
#week5 day 2,,,
MB,RV,MB,R
MB,RV,MB,R
MB,RV,MB,R
MM,TB,TB,R
MM,TB,MM,R
MM,TB,TB,R
MM,TB,TB,R
ZE,GG,ZE,R
ZE,GG,GG,R
ZE,GG,GG,R
ZE,GG,ZE,R
ZE,GG,ZE,R
FN,PD,FN,R
FN,PD,PD,R
FN,PD,PD,R
FN,PD,PD,R
LF,ED,LF,R
LF,ED,ED,R
LF,ED,LF,R
LF,ED,LF,R
TS,TF,TS,R
TS,TF,TS,R
TS,TF,TF,R
TS,TF,TF,R
TS,TF,TS,R
#HGC China Week 5,,,
ES,HL,ES,R
ES,HL,HL,R
RP,WK,RP,R
RP,WK,WK,R
SP,SO,SP,R
SP,SO,SP,R
CE,KT,CE,R
CE,KT,CE,R
SO,CE,CE,R
SO,CE,CE,R
SP,RP,RP,R
SP,RP,SP,R
ES,WK,ES,R
ES,WK,ES,R
HL,KT,HL,R
HL,KT,HL,R
HL,WK,HL,R
HL,WK,HL,R
ES,SO,ES,R
ES,SO,ES,R
RP,KT,RP,R
RP,KT,RP,R
SP,CE,SP,R
SP,CE,SP,R
#Bloodlust,,,
R2,SG,R2,Q
R2,SG,SG,Q
R2,SG,R2,Q
TS,SS,TS,Q
TS,SS,TS,Q
LF,R2,R2,Q
LF,R2,R2,Q
GF,TS,GF,Q
GF,TS,TS,Q
GF,TS,TS,Q
GF,SG,SG,Q
GF,SG,SG,Q
R2,TS,R2,Q
R2,TS,R2,Q
TS,GF,GF,Q
TS,GF,GF,Q
R2,GF,R2,Q
R2,GF,R2,Q
#WesternClash,,,
FN,LA,FN,C
FN,LA,FN,C
TS,TL,TL,C
TS,TL,TL,C
TF,TX,TX,C
TF,TX,TX,C
GF,OC,GF,C
GF,OC,GF,C
TS,LA,TS,C
TS,LA,TS,C
TF,OC,TF,C
TF,OC,OC,C
TF,OC,TF,C
TL,FN,FN,C
TL,FN,FN,C
GF,TX,TX,C
GF,TX,TX,C
GF,TX,GF,C
GF,TX,TX,C
TL,TF,TF,C
TL,TF,TL,C
TL,TF,TF,C
TL,TF,TL,C
TL,TF,TL,C
TS,GF,GF,C
TS,GF,TS,C
TS,GF,GF,C
TS,GF,TS,C
TS,GF,GF,C
FN,TX,FN,C
FN,TX,FN,C
FN,TX,FN,C
TL,GF,GF,C
TL,GF,TL,C
TL,GF,TL,C
TL,GF,TL,C
TL,TX,TX,C
TL,TX,TX,C
TL,TX,TX,C
FN,TX,FN,C
FN,TX,FN,C
FN,TX,FN,C
#Eastern Clash,,,
MB,SE,MB,C
MB,SE,MB,C
CE,TP,TP,C
CE,TP,CE,C
CE,TP,TP,C
SP,TW,TW,C
SP,TW,TW,C
L5,TW,L5,C
L5,TW,L5,C
CE,SE,SE,C
CE,SE,CE,C
CE,SE,CE,C
SP,TW,TW,C
SP,TW,TW,C
MB,TP,TP,C
MB,TP,MB,C
MB,TP,TP,C
MB,TP,MB,C
MB,TP,TP,C
L5,TW,L5,C
L5,TW,L5,C
L5,TW,L5,C
MB,TW,TW,C
MB,TW,MB,C
MB,TW,MB,C
MB,TW,MB,C
CE,TW,CE,C
CE,TW,CE,C
CE,TW,TW,C
CE,TW,CE,C
TP,L5,TP,C
TP,L5,L5,C
TP,L5,L5,C
TP,L5,TP,C
TP,L5,L5,C
MB,CE,MB,C
MB,CE,CE,C
MB,CE,MB,C
MB,CE,MB,C
MB,TP,MB,C
MB,TP,MB,C
MB,TP,MB,C
MB,L5,MB,C
MB,L5,L5,C
MB,L5,L5,C
MB,L5,L5,C
#HGC Week 6 Day 1,,,
L5,RR,L5,R
L5,RR,L5,R
L5,RR,L5,R
MI,TP,TP,R
MI,TP,TP,R
MI,TP,MI,R
MI,TP,TP,R
TR,GG,TR,R
TR,GG,GG,R
TR,GG,TR,R
TR,GG,TR,R
DG,PD,DG,R
DG,PD,PD,R
DG,PD,PD,R
DG,PD,DG,R
DG,PD,DG,R
LF,SG,LF,R
LF,SG,SG,R
LF,SG,LF,R
LF,SG,LF,R
R2,TF,R2,R
R2,TF,R2,R
R2,TF,R2,R
#HGC Week 6 Day 2,,,
MB,RR,MB,R
MB,RR,MB,R
MB,RR,MB,R
RV,TB,TB,R
RV,TB,TB,R
RV,TB,TB,R
DG,FN,DG,R
DG,FN,FN,R
DG,FN,DG,R
DG,FN,FN,R
DG,FN,FN,R
TR,ZE,ZE,R
TR,ZE,TR,R
TR,ZE,TR,R
TR,ZE,ZE,R
TR,ZE,ZE,R
TS,R2,R2,R
TS,R2,R2,R
TS,R2,R2,R
GF,ED,GF,R
GF,ED,GF,R
GF,ED,GF,R
#Week 6 Day 3,,,
MB,MM,MB,R
MB,MM,MB,R
MB,MM,MB,R
TP,RV,TP,R
TP,RV,TP,R
TP,RV,RV,R
TP,RV,TP,R
ZE,TL,ZE,R
ZE,TL,ZE,R
ZE,TL,ZE,R
TX,GG,TX,R
TX,GG,GG,R
TX,GG,GG,R
TX,GG,TX,R
TX,GG,GG,R
SG,ED,SG,R
SG,ED,SG,R
SG,ED,SG,R
LF,SS,SS,R
LF,SS,LF,R
LF,SS,SS,R
LF,SS,LF,R
LF,SS,LF,R
#HGC China Week 1,,,
KT,BG,KT,R
KT,BG,BG,R
SO,RP,SO,R
SO,RP,RP,R
CE,TO,TO,R
CE,TO,CE,R
SP,HL,HL,R
SP,HL,SP,R
#HGC China Week 2 Day 2,,,
HL,RP,RP,R
HL,RP,HL,R
SO,KT,SO,R
SO,KT,SO,R
BG,CE,CE,R
BG,CE,BG,R
TO,SP,SP,R
TO,SP,SP,R
#HGC China Week 2 Day 2,,,
HL,TO,HL,R
HL,TO,TO,R
CE,KT,KT,R
CE,KT,CE,R
SP,SO,SP,R
SP,SO,SO,R
RP,BG,BG,R
RP,BG,BG,R
#HGC Week 7 Day 1,,,
MI,RV,MI,R
MI,RV,MI,R
MI,RV,MI,R
L5,MM,L5,R
L5,MM,L5,R
L5,MM,L5,R
FN,TL,FN,R
FN,TL,FN,R
FN,TL,FN,R
DG,GG,DG,R
DG,GG,DG,R
DG,GG,DG,R
GF,TS,GF,R
GF,TS,TS,R
GF,TS,GF,R
GF,TS,GF,R
R2,LF,R2,R
R2,LF,R2,R
R2,LF,R2,R
#HGC Week 7 Day 2,,,
MM,TB,MM,R
MM,TB,MM,R
MM,TB,MM,R
MB,TP,MB,R
MB,TP,MB,R
MB,TP,TP,R
MB,TP,TP,R
TX,ZE,TX,R
TX,ZE,TX,R
TX,ZE,TX,R
PD,GG,GG,R
PD,GG,PD,R
PD,GG,PD,R
PD,GG,GG,R
PD,GG,PD,R
ED,SS,SS,R
ED,SS,ED,R
ED,SS,SS,R
ED,SS,SS,R
TF,LF,TF,R
TF,LF,TF,R
TF,LF,TF,R
#HGC Week 7 Day 3,,,
MI,RR,RR,R
MI,RR,MI,R
MI,RR,MI,R
MI,RR,MI,R
L5,TB,L5,R
L5,TB,TB,R
L5,TB,L5,R
L5,TB,L5,R
FN,TR,FN,R
FN,TR,FN,R
FN,TR,FN,R
DG,TX,DG,R
DG,TX,TX,R
DG,TX,DG,R
DG,TX,TX,R
DG,TX,DG,R
TS,SG,TS,R
TS,SG,TS,R
TS,SG,SG,R
TS,SG,TS,R
R2,SS,R2,R
R2,SS,R2,R
R2,SS,R2,R
#HGC China Week 2 Day 1,,,
SP,KT,SP,R
SP,KT,SP,R
RP,TO,TO,R
RP,TO,TO,R
HL,CE,CE,R
HL,CE,CE,R
SO,BG,SO,R
SO,BG,BG,R
#HGC China Week 2 Day 2,,,
SO,CE,CE,R
SO,CE,CE,R
SP,RP,SP,R
SP,RP,RP,R
BG,TO,BG,R
BG,TO,BG,R
HL,KT,KT,R
HL,KT,KT,R
#HGC China Week 2 Day 3,,,
SP,BG,SP,R
SP,BG,SP,R
CE,RP,CE,R
CE,RP,CE,R
KT,TO,TO,R
KT,TO,TO,R
HL,SO,HL,R
HL,SO,SO,R
#HGC Week 8 Day 1,,,
MB,TB,MB,R
MB,TB,MB,R
MB,TB,MB,R
RV,RR,RV,R
RV,RR,RV,R
RV,RR,RV,R
TL,TR,TL,R
TL,TR,TR,R
TL,TR,TR,R
TL,TR,TR,R
TX,PD,PD,R
TX,PD,TX,R
TX,PD,TX,R
TX,PD,TX,R
GF,SG,SG,R
GF,SG,SG,R
GF,SG,SG,R
SS,TF,TF,R
SS,TF,TF,R
SS,TF,TF,R
#HGC Week 8 Day 2,,,
TP,L5,TP,R
TP,L5,L5,R
TP,L5,TP,R
TP,L5,L5,R
TP,L5,TP,R
MI,MM,MI,R
MI,MM,MI,R
MI,MM,MI,R
FN,GG,FN,R
FN,GG,FN,R
FN,GG,FN,R
DG,ZE,DG,R
DG,ZE,ZE,R
DG,ZE,DG,R
DG,ZE,DG,R
TS,LF,TS,R
TS,LF,TS,R
TS,LF,LF,R
TS,LF,LF,R
TS,LF,TS,R
ED,R2,R2,R
ED,R2,ED,R
ED,R2,R2,R
ED,R2,R2,R
#HGC Week 8 Day 3,,,
TP,RR,TP,R
TP,RR,TP,R
TP,RR,TP,R
MI,TB,MI,R
MI,TB,TB,R
MI,TB,TB,R
MI,TB,TB,R
TL,PD,TL,R
TL,PD,PD,R
TL,PD,PD,R
TL,PD,PD,R
FN,TX,FN,R
FN,TX,FN,R
FN,TX,FN,R
GF,TF,TF,R
GF,TF,GF,R
GF,TF,TF,R
GF,TF,TF,R
TS,SS,SS,R
TS,SS,SS,R
TS,SS,TS,R
TS,SS,SS,R
#HGC China Week 3,,,
HL,BG,BG,R
HL,BG,BG,R
SO,TO,TO,R
SO,TO,SO,R
RP,KT,KT,R
RP,KT,RP,R
SP,CE,SP,R
SP,CE,SP,R
BG,KT,BG,R
BG,KT,KT,R
RP,SO,RP,R
RP,SO,SO,R
TO,CE,TO,R
TO,CE,CE,R
SP,HL,SP,R
SP,HL,SP,R
