#HGC Phase 2,,,
#Week 1 Day 1,,,
MB,MI,MI,R
MB,MI,MB,R
L5,RR,L5,R
L5,RR,L5,R
L5,RR,L5,R
GG,FN,GG,R
GG,FN,FN,R
GG,FN,FN,R
GG,FN,FN,R
DG,ZE,DG,R
DG,ZE,DG,R
DG,ZE,DG,R
TS,NV,TS,R
TS,NV,TS,R
TS,NV,TS,R
R2,ED,R2,R
R2,ED,R2,R
R2,ED,R2,R
#Week 3 Day 3,,,
L5,TB,L5,R
L5,TB,L5,R
L5,TB,L5,R
TP,MI,TP,R
TP,MI,MI,R
TP,MI,TP,R
TP,MI,TP,R
TL,PD,TL,R
TL,PD,TL,R
TL,PD,TL,R
FN,TX,FN,R
FN,TX,FN,R
FN,TX,FN,R
GF,TF,TF,R
GF,TF,GF,R
GF,TF,TF,R
GF,TF,TF,R
TS,SS,TS,R
TS,SS,SS,R
TS,SS,TS,R
TS,SS,TS,R
#HGC China Week 3,,,
HL,WK,HL,R
HL,WK,HL,R
ES,SO,ES,R
ES,SO,ES,R
RP,KT,RP,R
RP,KT,RP,R
SP,CE,SP,R
SP,CE,SP,R
KT,WK,KT,R
KT,WK,KT,R
SO,RP,RP,R
SO,RP,SO,R
CE,ES,CE,R
CE,ES,ES,R
HL,SP,SP,R
HL,SP,SP,R
#Week4 Day1,,,
MB,TP,MB,R
MB,TP,MB,R
MB,TP,MB,R
L5,MM,L5,R
L5,MM,L5,R
L5,MM,MM,R
L5,MM,L5,R
TR,GG,TR,R
TR,GG,TR,R
TR,GG,TR,R
DG,PD,DG,R
DG,PD,DG,R
DG,PD,DG,R
NT,NV,NT,R
NT,NV,NT,R
NT,NV,NV,R
NT,NV,NT,R
R2,TF,R2,R
R2,TF,R2,R
R2,TF,TF,R
R2,TF,TF,R
R2,TF,TF,R
#Week4 Day2,,,
L5,RV,L5,R
L5,RV,L5,R
L5,RV,L5,R
MI,TB,TB,R
MI,TB,MI,R
MI,TB,MI,R
MI,TB,MI,R
FN,DG,FN,R
FN,DG,FN,R
FN,DG,FN,R
TL,ZE,ZE,R
TL,ZE,TL,R
TL,ZE,ZE,R
TL,ZE,ZE,R
TS,R2,R2,R
TS,R2,TS,R
TS,R2,TS,R
TS,R2,TS,R
